product_id,product_category,original_price,discount_applied,units_sold
40516,Printers & Scanners,245.0,0,105
28727,Phones,179.99,15,124
26687,Other Electronics,7.29,20,610
37425,Power & Batteries,23.26,10,22562
17639,Laptops,369.0,20,69
9367,Cameras,49.0,15,217
13420,Other Electronics,40.99,15,120
19760,Laptops,349.0,15,73
41305,Laptops,429.0,0,57
42302,Printers & Scanners,239.99,20,123
31650,Speakers,109.99,20,113
31925,Power & Batteries,7.79,20,641
40832,Chargers & Cables,1099.99,5,65
258,Phones,61.99,10,7937
34072,Power & Batteries,40.99,0,201
12291,Storage,26.99,10,222
4367,Other Electronics,69.0,0,501
10078,Other Electronics,21.6,20,362
27791,Phones,39.99,5,439
25587,Cameras,49.95,5,97
12050,Phones,199.99,20,68
34403,Wearables,699.99,10,58
34051,Other Electronics,206.96,15,114
3043,Phones,119.99,20,1235
28854,TV & Display,45.99,0,95
33615,Laptops,29.99,10,217
26173,Other Electronics,7.29,15,636
38841,Phones,448.0,5,2088
30061,Laptops,539.99,0,46
8963,Phones,209.99,5,231
18195,Power & Batteries,28.91,0,184
24880,Power & Batteries,16.61,15,1198
19916,Cameras,66.22,0,114
33555,Speakers,109.99,15,136
4010,Cameras,149.95,20,635
4510,Speakers,104.99,20,648
15439,Storage,26.99,0,193
8776,Phones,149.95,10,194
41464,Cameras,89.99,5,210
42606,Other Electronics,169.95,0,98
10458,Power & Batteries,25.47,0,19844
20409,Cameras,66.22,5,107
8937,Laptops,596.9,0,46
27966,Power & Batteries,23.26,5,20971
20475,Power & Batteries,25.49,15,211
23988,Printers & Scanners,14.99,10,352
7439,Power & Batteries,89.99,20,394
75,Laptops,21.44,20,50835
41790,Other Electronics,12.23,10,584
27771,Wearables,699.99,5,50
6663,Other Electronics,78.92,10,346
8736,Other Electronics,169.0,5,120
7056,Phones,29.99,10,469
35476,Cameras,769.0,0,60
20286,Cameras,130.0,0,100
6075,Power & Batteries,25.47,10,22279
14356,Phones,199.99,15,75
1200,Laptops,349.99,10,1139
28834,Other Electronics,77.0,20,109
31225,Phones,39.99,0,415
12811,TV & Display,179.99,10,52
16236,Power & Batteries,25.47,20,25134
5957,TV & Display,47.99,0,483
27294,Wearables,699.99,15,75
8034,Chargers & Cables,13.52,15,354
39088,Phones,13.99,20,498
34863,Phones,27.99,10,346
5161,TV & Display,288.48,0,168
27213,Headphones,199.95,15,121
12035,Phones,185.0,20,128
29587,Other Electronics,206.96,5,98
5399,Networking,329.99,10,114
32258,Power & Batteries,7.79,5,566
2084,Cameras,69.95,10,527
6270,Phones,119.99,0,1061
8682,Wearables,679.0,20,64
12396,Power & Batteries,25.47,0,19769
27688,Speakers,109.99,5,123
5361,Power & Batteries,25.47,20,25502
5429,Other Electronics,24.19,0,708
16584,Power & Batteries,25.47,0,20100
18299,Power & Batteries,25.49,0,198
24042,Laptops,24.99,5,299
32199,Power & Batteries,40.99,0,192
19035,Storage,93.99,15,107
29101,Wearables,699.99,10,46
9141,Other Electronics,130.0,15,111
33659,Laptops,44.99,5,10544
3511,Cameras,69.95,5,564
24691,Other Electronics,475.0,0,52
33333,Other Electronics,82.99,20,123
33219,Cameras,23.99,15,489
15207,Other Electronics,40.99,5,99
41551,Printers & Scanners,245.0,10,97
38669,Laptops,139.99,5,106
39641,Cameras,49.99,15,227
7591,Phones,172.9,10,107
7263,Phones,36.99,10,441
31329,Power & Batteries,23.26,0,20211
19658,Chargers & Cables,59.95,20,252
6344,Laptops,36.11,10,596
13931,Headphones,99.99,0,121
16247,Laptops,369.0,20,60
40817,Laptops,282.04,0,101
32037,Cameras,23.99,5,420
10528,Laptops,149.99,5,58
40509,Laptops,79.99,20,286
14301,Other Electronics,10.6,0,286
22908,Storage,199.99,15,91
20202,Phones,119.99,0,956
6384,Laptops,329.0,15,127
36950,Networking,799.99,10,51
4913,Phones,68.99,10,543
35758,Other Electronics,19.88,10,311
33083,Phones,39.99,0,383
487,Laptops,119.99,20,5032
24049,Power & Batteries,17.99,15,108265
34665,Laptops,949.0,0,47
2329,Other Electronics,299.0,10,558
39718,Laptops,34.99,5,316
15548,Headphones,99.99,10,135
21885,Printers & Scanners,14.99,20,385
14458,Chargers & Cables,579.99,10,49
540,Storage,251.99,20,2496
36260,Phones,57.99,5,196
261,Other Electronics,10.7,15,23991
12184,Speakers,199.99,10,54
13504,Laptops,50.5,20,129
7772,Cameras,39.57,15,552
25282,Power & Batteries,16.61,5,1096
42059,Storage,21.39,20,403
38406,Power & Batteries,23.26,5,21037
4516,Cameras,869.0,5,204
30258,Wearables,699.99,0,57
40416,Phones,219.99,15,120
8255,Speakers,204.98,0,97
15141,Power & Batteries,112.08,5,93
2042,Chargers & Cables,19.99,20,2435
17830,Laptops,389.99,10,49
7505,Laptops,79.99,0,194
41239,Cameras,499.99,10,65
19731,Printers & Scanners,27.33,0,201
5794,Cameras,69.95,15,610
17296,Phones,119.99,10,1142
33961,Power & Batteries,7.79,0,452
5150,Printers & Scanners,219.99,5,321
35561,Phones,119.99,20,110
6038,Laptops,115.78,5,406
22274,Printers & Scanners,80.05,15,114
6562,Laptops,239.0,15,221
1071,Printers & Scanners,44.99,0,3052
18490,Chargers & Cables,59.95,5,212
6305,Power & Batteries,69.99,10,578
41659,Laptops,282.04,0,92
37194,Other Electronics,89.95,0,102
37773,Laptops,25.99,5,515
25944,Other Electronics,54.99,20,112
33135,Cameras,23.99,15,472
21283,Chargers & Cables,59.95,10,246
14380,TV & Display,179.99,15,61
27602,Phones,238.0,0,54
32784,Laptops,739.0,20,52
32526,TV & Display,79.0,0,104
11589,Other Electronics,599.0,20,55
7939,Phones,119.99,5,1128
10071,Phones,9.75,15,505
4604,Headphones,21.13,0,1027
42377,Other Electronics,12.23,20,662
5781,Cameras,61.99,20,643
38013,Smart Home,184.95,0,93
7621,Power & Batteries,16.19,15,1198
26465,Phones,26.66,5,102
15310,Laptops,29.95,5,50
15890,Networking,89.99,10,129
39288,Laptops,34.99,10,332
1121,Laptops,90.89,10,2272
39054,Laptops,559.0,15,74
40606,Printers & Scanners,229.99,10,137
12548,Other Electronics,27.49,10,230
12108,Power & Batteries,6.95,15,758
13017,Other Electronics,40.99,10,118
19798,Storage,93.99,5,94
37023,Phones,18.98,0,530
11733,Power & Batteries,112.08,5,93
8240,Laptops,89.99,5,216
32601,Cameras,23.99,20,493
2263,Laptops,296.99,0,495
40273,Printers & Scanners,229.99,5,107
2007,Phones,229.99,0,539
29237,Laptops,38.99,5,223
23226,Cameras,49.95,15,109
17261,Phones,29.99,15,370
34066,Laptops,29.99,10,223
15858,Speakers,199.99,15,67
5321,Phones,9.98,0,1029
37160,Smart Home,184.95,20,132
41773,Other Electronics,169.95,10,105
20508,Cameras,66.22,5,92
16848,Power & Batteries,28.91,15,225
6882,TV & Display,36.99,10,485
14042,Phones,24.96,15,615
4789,Phones,102.99,10,527
12432,Power & Batteries,112.08,0,102
41754,Other Electronics,24.49,0,416
4868,Phones,119.99,5,1080
39136,Other Electronics,212.06,10,125
8320,Phones,19.99,20,389
11992,Phones,23.99,0,1016
11235,Power & Batteries,25.47,5,21226
25676,Storage,199.99,10,111
38009,Laptops,949.0,5,53
23130,Cameras,49.95,0,110
27827,Phones,179.95,5,9475
8306,Laptops,34.99,10,358
5669,Gaming,189.99,15,360
34653,Laptops,99.99,20,247
38750,Laptops,139.99,0,92
20162,Other Electronics,14.29,10,239
15352,Other Electronics,40.99,10,105
23756,Phones,79.99,5,1047
14602,Power & Batteries,25.99,0,198
29292,Cameras,74.99,15,249
8734,Phones,139.99,15,70
33665,Other Electronics,206.96,20,112
36286,Smart Home,184.95,20,138
27839,Phones,109.99,5,205
38149,Other Electronics,20.95,0,299
5834,Laptops,119.99,15,366
37739,Laptops,949.0,0,66
27628,Other Electronics,77.0,5,135
41312,Laptops,649.99,0,99
22267,Phones,8.99,0,497
19606,Laptops,389.99,0,49
39650,Other Electronics,24.99,5,331
17469,Chargers & Cables,59.95,5,228
39695,Laptops,99.99,5,217
17493,Storage,6.5,15,589
13213,Other Electronics,40.99,10,107
7599,Other Electronics,139.99,0,187
30224,Phones,39.99,20,521
27471,Chargers & Cables,34.99,20,426
16237,Power & Batteries,16.61,10,1170
4187,Storage,59.99,0,102
5369,Laptops,489.99,0,101
21890,Printers & Scanners,80.05,0,83
7052,Cameras,23.99,5,527
29954,Power & Batteries,40.99,15,234
30978,Networking,143.95,5,226
26598,Laptops,145.0,0,90
32234,Phones,238.0,10,62
7949,Laptops,246.0,0,50
4359,Power & Batteries,25.47,0,19963
31915,Cameras,74.99,15,250
32181,Other Electronics,206.96,0,89
25733,Cameras,269.95,5,100
39567,Laptops,45.99,20,232
36730,Laptops,45.99,15,229
7733,Chargers & Cables,1099.99,15,70
5073,Power & Batteries,25.47,15,24078
7066,Cameras,54.59,0,411
3597,Cameras,99.99,15,472
19200,Cameras,115.13,15,121
7320,Other Electronics,49.99,5,294
35601,Phones,25.99,10,346
9774,Phones,105.0,5,130
36243,Phones,29.99,5,100
3435,Power & Batteries,159.99,10,551
40988,Other Electronics,149.99,10,114
27193,Phones,23.99,15,1146
8241,Phones,54.95,5,226
29307,Phones,39.99,0,413
27938,Chargers & Cables,34.99,20,376
18508,Cameras,66.01,20,157
8074,Laptops,79.99,20,251
23673,Laptops,39.99,5,102
22224,Laptops,24.99,10,298
36842,Smart Home,184.95,15,118
2980,Other Electronics,69.99,15,1232
4405,Laptops,22.99,20,1270
34534,Power & Batteries,44.99,15,246
13584,Cameras,122.0,0,92
25767,Laptops,16.87,0,255
24311,Laptops,16.87,10,327
31734,Phones,32.99,15,480
14563,Speakers,149.95,5,120
8623,Other Electronics,24.99,15,350
18412,TV & Display,24.99,5,207
13963,Storage,26.99,20,263
25535,Phones,48.62,5,108
42443,Laptops,429.0,20,55
26001,Laptops,43.99,0,228
25441,Laptops,24.99,15,368
20253,Laptops,389.99,10,46
16992,Other Electronics,14.29,15,230
42570,Power & Batteries,23.26,20,25256
34659,Phones,27.99,15,352
22379,Storage,199.99,10,115
11959,Phones,24.96,20,620
38931,Cameras,769.0,20,74
20876,Cameras,66.22,10,108
29833,Speakers,109.99,15,115
40400,Chargers & Cables,1099.99,10,58
35335,Networking,89.99,5,96
6867,TV & Display,43.99,0,419
7478,Printers & Scanners,53.49,10,310
13914,Cameras,122.0,20,134
37691,Phones,25.99,5,325
17031,Power & Batteries,25.47,0,20088
32115,Power & Batteries,40.99,10,218
16095,Cameras,66.01,0,91
24138,Other Electronics,475.0,15,73
1969,Power & Batteries,16.19,20,1333
5868,TV & Display,99.95,10,558
38475,Other Electronics,269.99,20,131
19679,Cameras,66.22,5,89
6181,Laptops,829.99,5,59
42516,Laptops,8.99,0,523
21499,Phones,12.74,5,327
8731,Headphones,226.0,5,55
30976,Laptops,97.05,10,218
84,Laptops,166.62,20,12502
33725,Phones,179.95,0,9005
18421,Other Electronics,129.94,5,106
39904,Printers & Scanners,245.0,20,124
31009,Laptops,97.05,15,232
23620,Printers & Scanners,80.05,10,127
29240,Phones,129.99,5,537
38577,Other Electronics,24.99,5,315
34239,Other Electronics,82.99,5,88
24384,Laptops,24.99,20,345
40505,Cameras,89.99,10,238
24698,Phones,85.0,10,799
25870,Laptops,43.99,20,269
8579,Other Electronics,1095.0,0,54
7398,Power & Batteries,25.47,10,22161
39771,Other Electronics,149.99,20,115
1935,Power & Batteries,25.47,20,25388
31804,Power & Batteries,23.26,5,21227
13172,Other Electronics,269.0,20,61
6958,Other Electronics,16.33,5,560
31201,Speakers,109.99,15,133
36353,Phones,13.99,20,479
5718,Phones,219.0,10,211
9087,Storage,64.95,5,184
497,TV & Display,179.99,15,3512
2568,Power & Batteries,25.47,0,20178
36391,Headphones,129.99,0,1023
37397,Laptops,139.99,0,110
27792,Power & Batteries,16.61,5,1091
33006,Cameras,74.99,20,287
31056,Phones,109.99,5,211
15460,Other Electronics,40.99,0,111
14597,Other Electronics,8.78,20,485
19471,Other Electronics,129.94,15,131
31237,Cameras,74.99,0,199
12825,Power & Batteries,25.47,10,22712
6464,Phones,49.99,20,535
32710,Speakers,69.99,5,301
28620,Laptops,269.0,5,99
31368,Other Electronics,206.96,10,89
42307,Chargers & Cables,329.99,5,60
7694,Other Electronics,569.95,10,50
25673,Cameras,269.95,0,100
3891,Power & Batteries,25.47,0,19979
18116,Cameras,66.01,5,110
5116,Laptops,139.99,20,236
34693,Phones,34.99,5,208
10262,Networking,26.99,0,203
31390,Speakers,109.99,20,115
32800,Other Electronics,77.0,10,115
10010,Laptops,178.49,0,50
5708,Cameras,39.95,10,575
9615,Laptops,34.99,15,228
35103,Gaming,179.99,20,130
39251,Phones,119.99,0,103
18071,Chargers & Cables,59.95,10,239
33255,Laptops,269.0,10,115
3424,Other Electronics,19.55,10,1127
29487,Power & Batteries,40.99,5,216
9208,Laptops,274.99,5,105
8573,Phones,31.99,15,479
26817,Power & Batteries,23.26,15,23922
582,Phones,69.0,10,8979
22705,Phones,8.99,5,501
30022,Networking,78.99,20,268
3054,Chargers & Cables,8.93,20,2583
40970,Laptops,282.04,10,115
2841,Laptops,189.99,5,407
28722,Laptops,97.0,20,233
3380,Power & Batteries,25.99,5,6326
13364,Other Electronics,10.6,15,341
11584,Power & Batteries,6.95,10,626
11126,Other Electronics,50.37,10,141
1446,TV & Display,21.99,5,3177
30736,Power & Batteries,16.61,5,1075
26086,Speakers,69.99,0,288
42461,Phones,599.95,20,67
